name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_9, 1, 0, 0
g_11, 1, 1, 0
g_12, 1, 0, 0
g_13, 0, 0, 0
g_14, 1, 1, 1
g_75, 0, 0, 0
g_74, 0, 0, 0
g_109, 0, 0, 0
g_255, 1, 0, 0
g_345, 1, 0, 0
g_362, 0, 0, 1
g_504, 1, 0, 0
g_634, 1, 0, 0
g_669, 1, 0, 0
g_672, 0, 0, 0
g_704, 1, 0, 0
g_866, 0, 0, 0
g_887, 0, 0, 0
g_895, 1, 0, 0
g_909, 1, 0, 0
g_917, 1, 0, 0
g_981, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
