name, constant_write, var_write, read
g_2, 1, 1, 2
g_53, 0, 1, 0
g_55, 3, 0, 20
g_56, 1, 1, 19
g_157, 1, 1, 10
g_181, 5, 13, 10
g_182, 2, 2, 2
g_184, 0, 0, 0
g_186, 2, 1, 25
g_187, 3, 2, 16
g_350, 1, 0, 17
g_351, 7, 9, 20
g_353, 5, 1, 26
g_385, 11, 9, 7
g_386, 11, 5, 15
g_892, 0, 0, 0
g_1014, 0, 0, 0
g_1017, 0, 0, 0
g_1022, 0, 0, 0
g_1023, 1, 0, 0
g_1026, 5, 2, 4
g_1028, 0, 0, 0
g_1029, 1, 0, 2
g_1030, 1, 2, 2
g_1139, 1, 4, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
