name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_53, 0, 1, 0
g_55, 6, 0, 27
g_56, 1, 1, 39
g_157, 1, 1, 32
g_181, 7, 15, 25
g_182, 4, 4, 0
g_184, 0, 0, 0
g_186, 6, 1, 46
g_187, 6, 2, 19
g_350, 2, 0, 34
g_351, 12, 8, 37
g_353, 7, 1, 32
g_385, 9, 9, 34
g_386, 17, 5, 27
g_489, 0, 0, 0
g_892, 0, 0, 0
g_1014, 0, 0, 0
g_1017, 0, 0, 0
g_1022, 0, 0, 0
g_1023, 1, 0, 0
g_1026, 7, 2, 12
g_1028, 0, 0, 0
g_1029, 2, 0, 1
g_1030, 1, 2, 4
g_1139, 1, 4, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
