var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,6,19
g_5,1,3,0
g_27,0,6,0
g_30,0,1,21
g_59,2,4,0
g_62,0,1,24
g_73,0,0,19
g_123,0,7,22
g_143,5,4,0
g_144,0,2,13
g_145,1,6,18
g_214,0,7,16
g_215,0,0,7
g_218,0,1,3
g_228,0,1,22
g_258,0,18,22
g_271,0,3,0
g_319,0,3,0
g_357,0,1,6
g_364,0,1,4
g_423,0,5,0
g_476,0,0,4
g_501,0,3,4
g_514,0,0,0
g_518,0,0,0
g_520,0,6,0
g_535,0,0,0
g_555,0,2,4
g_559,0,0,0
g_560,0,2,0
l_645.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
