var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,6,13
g_5,1,3,3
g_27,0,5,0
g_30,0,1,15
g_59,2,4,7
g_62,0,1,21
g_73,0,0,19
g_123,0,7,15
g_143,5,4,0
g_144,0,2,12
g_145,1,6,13
g_214,0,7,9
g_215,0,0,6
g_218,0,1,3
g_228,0,1,12
g_258,0,14,32
g_271,0,3,2
g_319,0,3,5
g_357,0,1,4
g_364,0,1,5
g_423,0,5,1
g_476,0,0,4
g_501,0,3,4
g_514,0,0,0
g_518,0,0,0
g_520,0,4,4
g_535,0,0,2
g_555,0,2,4
g_559,0,0,0
g_560,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
