var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_50,0,0,0
g_66,0,0,0
g_69,0,0,0
g_75,0,0,0
g_81,0,0,0
g_121,0,0,1
g_125,0,0,0
g_167,0,0,0
g_194,0,0,0
g_197,0,0,0
g_203,0,0,0
g_238,0,0,1
g_273,0,0,1
g_343,0,0,0
g_355,0,0,0
g_370,0,0,1
g_379,0,0,0
g_466,0,0,0
g_596,0,0,1
g_796,0,0,0
g_886,0,0,0
g_953,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
