name, constant_write, var_write, read
g_13, 0, 0, 13
g_17, 3, 1, 4
g_64, 1, 1, 9
g_221, 2, 2, 3
g_247, 0, 0, 0
g_250, 1, 1, 1
g_287, 2, 0, 0
g_359, 0, 0, 0
g_368, 0, 0, 0
g_374, 0, 0, 1
g_396, 1, 0, 1
g_516, 2, 0, 3
g_565, 2, 3, 1
g_607, 0, 0, 0
g_609, 2, 1, 1
g_622, 0, 0, 0
g_623, 1, 0, 0
g_632, 0, 1, 1
g_654, 1, 0, 0
g_655, 0, 0, 0
g_656, 0, 0, 0
g_667, 1, 0, 0
g_668, 0, 0, 0
g_698, 1, 0, 0
g_724, 0, 1, 1
g_488, 0, 0, 1
g_16, 1, 0, 10
g_174, 0, 0, 7
g_173, 1, 0, 9
g_556, 0, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
