name, constant_write, var_write, read
g_16, 0, 1, 3
g_20, 4, 2, 8
g_22, 0, 3, 2
g_30, 3, 3, 12
g_31, 5, 1, 18
g_32, 0, 1, 1
g_69, 0, 5, 3
g_72, 0, 6, 0
g_74, 0, 7, 10
g_108, 7, 8, 11
g_121, 1, 6, 0
g_153, 0, 2, 3
g_156, 2, 2, 13
g_179, 0, 4, 2
g_181, 3, 18, 2
g_218, 7, 8, 9
g_231, 0, 0, 2
g_232, 0, 3, 4
g_265, 4, 2, 4
g_316, 0, 13, 5
g_318, 1, 0, 4
g_319, 2, 0, 1
g_320, 0, 10, 4
g_356, 2, 2, 7
g_457, 2, 5, 3
g_554, 1, 1, 2
g_568, 0, 1, 0
g_571, 0, 0, 1
g_608, 0, 1, 0
g_661, 0, 1, 0
g_665, 1, 0, 0
g_678, 0, 1, 1
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
