name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_16, 1, 1, 3
g_20, 14, 6, 22
g_22, 0, 3, 0
g_30, 9, 3, 19
g_31, 3, 1, 27
g_32, 0, 1, 0
g_69, 0, 3, 0
g_72, 0, 4, 0
g_74, 7, 7, 13
g_108, 12, 8, 16
g_121, 1, 7, 0
g_153, 1, 2, 12
g_156, 0, 0, 9
g_179, 0, 2, 0
g_181, 8, 12, 14
g_218, 2, 0, 12
g_231, 0, 0, 9
g_232, 3, 3, 9
g_265, 1, 2, 8
g_316, 7, 13, 13
g_318, 5, 0, 7
g_319, 0, 0, 6
g_320, 2, 8, 0
g_356, 2, 2, 7
g_457, 4, 6, 4
g_554, 2, 1, 3
g_568, 0, 1, 0
g_571, 1, 0, 2
g_608, 1, 1, 1
g_661, 0, 1, 0
g_665, 2, 0, 0
g_678, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
