var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,48
__undefined,0,0,0
g_6,0,1,27
g_17,0,1,0
g_32,2,3,20
g_76,0,0,6
g_75,0,2,30
g_111,2,4,0
g_139,0,0,0
g_163,1,2,0
g_166,1,5,14
g_187,0,0,1
g_201,3,10,15
g_251,0,2,10
g_300,0,0,5
g_317,3,2,0
g_329,0,0,0
g_337,0,0,0
g_338,0,1,0
g_412,0,0,7
g_440,0,0,3
g_466,0,0,0
g_550,0,0,0
g_574,0,1,3
g_712,0,1,0
g_739,0,0,6
g_879,0,0,0
g_878,0,0,0
g_902,0,0,1
g_1035,0,0,1
g_1051,0,0,0
g_1090,0,0,0
g_1106,0,0,0
g_1139,0,0,1
g_1406,0,0,0
g_1452,0,0,0
g_1496,0,0,0
g_1499,0,0,0
g_1520,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
