var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,0
g_36,2,2,13
g_35,0,0,6
g_72,2,2,18
g_71,0,0,13
g_82,0,0,0
g_85,3,2,13
g_183,0,0,0
g_226,2,2,26
g_325,0,0,1
g_324,0,0,6
g_561,0,0,6
g_629,0,0,0
g_640,0,0,0
g_680,0,0,9
g_759,0,0,4
g_774,0,0,1
g_1051,0,0,0
g_1209,0,0,5
g_1231,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
