var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,0,1,0
g_46,2,2,0
g_66,0,0,0
g_122,0,0,7
g_161,0,0,7
g_183,0,0,0
g_185,0,0,0
g_208,0,0,0
g_217,0,0,0
g_265,0,0,6
g_270,0,0,6
g_302,0,0,0
g_318,0,0,3
g_340,0,0,0
g_343,0,0,0
g_346,0,0,0
g_370,0,4,9
g_371,0,0,0
g_372,0,0,9
g_373,0,2,6
g_374,0,0,4
g_508,2,4,10
g_513,0,0,0
g_574,0,0,9
g_576,0,0,0
g_577,0,0,3
g_579,0,0,8
g_606,0,0,0
g_607,0,0,0
g_649,0,0,2
g_669,0,2,9
g_695,0,4,3
g_699,0,2,0
g_792,0,0,5
g_798,0,1,0
g_879,0,0,0
g_992,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
