name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_3, 1, 0, 30
g_74, 0, 1, 0
g_76, 2, 0, 6
g_125, 0, 1, 0
g_135, 1, 0, 0
g_134, 0, 0, 5
g_176, 1, 1, 0
g_214, 2, 0, 3
g_232, 3, 1, 10
g_325, 4, 0, 7
g_326, 2, 1, 6
g_423, 3, 1, 3
g_466, 2, 3, 0
g_543, 2, 0, 8
g_574, 0, 0, 0
g_594, 0, 0, 2
g_593, 0, 0, 0
g_592, 0, 1, 0
g_689, 0, 0, 0
g_725, 0, 0, 0
g_731, 0, 0, 3
g_856, 0, 0, 0
g_958, 0, 1, 2
g_1005, 0, 2, 0
g_1059, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
