var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_174,1,1,1
g_6,0,0,107
g_70,0,1,9
g_72,0,0,10
g_74,1,1,48
g_77,7,7,24
g_81,8,7,11
g_116,0,0,26
g_121,0,0,6
g_126,8,8,8
g_132,0,1,8
g_163,2,2,7
g_190,0,0,1
g_290,0,0,3
g_349,0,0,1
g_373,0,0,0
g_379,0,0,1
g_400,0,0,0
g_422,0,0,0
g_440,0,0,1
g_543,0,0,1
g_548,0,0,1
crc32_context,0,4,36
crc32_tab,0,0,5
g_273,0,0,1
g_175,0,0,11
g_5,0,0,54
g_177,0,0,13
g_248,0,0,2
g_176,0,0,8
g_227,0,0,2
g_120,0,0,25
g_355,0,0,1
g_274,0,0,2
g_271,0,0,6
g_247,0,0,2
g_228,0,0,0
g_272,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
