var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_6,0,8,15
g_70,1,4,0
g_72,0,4,0
g_74,1,4,0
g_81,13,1,8
g_120,1,0,12
g_121,1,2,5
g_77,4,4,1
g_126,4,1,0
g_5,0,0,8
g_163,2,1,2
g_190,1,0,0
g_176,0,0,16
g_177,0,0,7
g_132,3,0,0
g_248,0,0,4
g_272,0,0,4
g_290,1,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
g_274,0,0,1
g_273,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
