name, constant_write, var_write, read
g_4, 2, 0, 5
g_36, 2, 2, 5
g_39, 0, 5, 1
g_64, 1, 3, 11
g_69, 3, 8, 7
g_80, 5, 4, 3
g_81, 5, 9, 11
g_94, 3, 2, 7
g_124, 2, 1, 1
g_129, 2, 5, 8
g_193, 5, 7, 5
g_233, 0, 8, 0
g_254, 2, 6, 4
g_287, 1, 2, 2
g_303, 3, 8, 7
g_356, 2, 3, 1
g_417, 5, 0, 1
g_451, 2, 0, 0
g_455, 3, 0, 2
g_463, 1, 3, 1
g_501, 1, 1, 0
g_632, 0, 2, 0
g_711, 0, 2, 0
g_736, 0, 1, 0
g_810, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
