name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_36, 1, 3, 0
g_39, 0, 5, 0
g_64, 8, 3, 17
g_69, 9, 9, 14
g_80, 7, 5, 14
g_81, 10, 9, 14
g_94, 6, 2, 18
g_124, 3, 1, 9
g_129, 6, 5, 16
g_193, 13, 6, 10
g_233, 0, 9, 0
g_254, 9, 5, 8
g_287, 3, 2, 5
g_303, 5, 7, 4
g_356, 1, 3, 0
g_417, 1, 0, 5
g_451, 1, 0, 0
g_455, 5, 0, 2
g_463, 2, 3, 0
g_501, 0, 1, 0
g_632, 0, 2, 0
g_711, 0, 2, 0
g_736, 0, 1, 0
g_810, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
