name, constant_write, var_write, read
g_8, 0, 0, 7
g_27, 6, 4, 2
g_39, 4, 1, 13
g_43, 7, 2, 10
g_97, 1, 1, 6
g_114, 1, 2, 0
g_126, 5, 24, 8
g_140, 2, 2, 1
g_166, 0, 1, 3
g_173, 3, 1, 9
g_178, 4, 0, 6
g_180, 4, 1, 2
g_181, 1, 1, 4
g_244, 2, 1, 15
g_329, 2, 4, 9
g_572, 6, 1, 5
g_676, 0, 0, 0
g_678, 2, 2, 0
g_684, 1, 2, 6
g_698, 5, 13, 7
g_716, 0, 0, 2
g_717, 3, 3, 2
g_766, 0, 0, 1
g_848, 1, 1, 0
g_875, 1, 1, 4
g_1039, 2, 1, 2
g_1122, 1, 1, 3
g_1132, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
