name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_27, 4, 4, 0
g_39, 7, 1, 19
g_43, 10, 2, 24
g_97, 1, 1, 15
g_114, 2, 2, 0
g_126, 4, 22, 23
g_140, 1, 2, 0
g_166, 0, 1, 0
g_173, 3, 1, 19
g_178, 7, 0, 12
g_180, 1, 1, 0
g_181, 1, 1, 0
g_244, 4, 1, 19
g_329, 2, 4, 0
g_572, 6, 1, 16
g_676, 0, 0, 0
g_678, 2, 2, 0
g_684, 2, 1, 10
g_698, 9, 13, 17
g_716, 0, 0, 0
g_717, 3, 3, 4
g_766, 0, 0, 0
g_848, 1, 1, 0
g_875, 4, 1, 2
g_1039, 2, 1, 2
g_1122, 1, 1, 2
g_1132, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
