var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,3
g_343,1,0,0
g_1002,1,0,0
g_104,0,0,5
g_135,1,0,0
g_552,0,0,3
g_32,1,0,0
g_137,1,0,0
g_110,0,1,0
g_290,0,0,0
g_164,1,0,0
g_229,2,2,2
g_244,0,2,1
g_35,0,0,0
g_190,0,1,4
g_554,0,0,2
g_330,1,0,0
g_221,1,0,0
g_223,2,0,0
g_784,0,0,2
g_689,0,0,2
g_553,0,0,0
g_105,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,26,20,0
_IO_stdin_used,0,0,0
