name, constant_write, var_write, read
g_33, 1, 0, 12
g_48, 1, 1, 11
g_59, 2, 1, 5
g_116, 0, 0, 4
g_141, 1, 2, 13
g_162, 1, 0, 5
g_189, 3, 1, 7
g_205, 1, 1, 3
g_248, 3, 1, 2
g_420, 0, 1, 2
g_497, 1, 1, 3
g_632, 0, 0, 1
g_778, 0, 0, 0
g_816, 0, 0, 0
g_822, 0, 0, 0
g_981, 0, 0, 0
g_982, 1, 0, 0
g_991, 1, 0, 0
g_997, 1, 0, 0
g_1098, 0, 0, 0
g_1185, 1, 0, 0
g_1219, 1, 0, 0
g_1284, 1, 0, 0
g_1410, 0, 0, 0
g_1416, 1, 0, 1
g_1587, 0, 0, 0
g_1841, 1, 0, 0
g_1850, 0, 0, 0
g_1918, 0, 0, 0
g_1939, 1, 0, 0
g_2304, 0, 0, 0
g_222, 1, 1, 14
g_633, 0, 0, 0
g_634, 0, 0, 1
g_635, 0, 0, 0
g_221, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 31, 0
_IO_stdin_used, 0, 0, 0
