var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_5,0,0,10
g_6,1,0,0
g_24,0,0,0
g_80,0,0,0
g_99,0,0,1
g_107,1,1,4
g_120,0,0,0
g_119,0,0,3
g_223,0,0,0
g_250,0,0,0
g_251,1,1,0
g_276,0,0,1
g_277,1,2,6
g_278,0,0,0
g_308,1,2,6
g_309,1,1,7
g_311,0,0,0
g_315,1,1,0
g_329,1,0,3
g_369,0,0,0
g_368,0,0,2
g_367,0,0,1
g_397,0,0,3
g_402,1,1,4
g_445,0,0,3
g_452,1,1,0
g_453,1,1,0
g_564,0,0,0
g_563,0,0,0
g_562,0,0,0
g_584,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
