name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 1, 31
g_16, 10, 4, 24
g_18, 8, 1, 19
g_27, 0, 7, 0
g_33, 4, 2, 12
g_47, 5, 1, 5
g_97, 7, 3, 11
g_102, 8, 2, 22
g_112, 1, 9, 0
g_131, 6, 1, 7
g_134, 0, 2, 0
g_138, 9, 23, 24
g_149, 2, 6, 0
g_189, 2, 1, 11
g_281, 2, 7, 0
g_317, 5, 2, 12
g_319, 0, 0, 0
g_411, 0, 3, 0
g_563, 3, 3, 10
g_658, 2, 2, 0
g_772, 2, 1, 2
g_775, 1, 0, 2
g_776, 0, 1, 0
g_777, 0, 1, 0
g_783, 0, 3, 0
g_787, 0, 2, 0
g_870, 2, 1, 3
g_880, 1, 1, 0
g_1060, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
