name, constant_write, var_write, read
g_3, 0, 0, 6
g_10, 0, 0, 0
g_64, 3, 3, 5
g_104, 0, 0, 5
g_135, 0, 0, 0
g_141, 2, 4, 6
g_155, 0, 0, 2
g_189, 0, 0, 5
g_195, 1, 2, 1
g_284, 0, 0, 3
g_402, 0, 1, 3
g_441, 1, 1, 4
g_459, 0, 0, 4
g_468, 0, 1, 3
g_568, 0, 0, 0
g_700, 0, 0, 1
g_709, 0, 0, 0
g_712, 0, 1, 1
g_793, 0, 0, 0
g_907, 0, 0, 1
g_1003, 0, 0, 0
g_1011, 0, 0, 0
g_1060, 0, 0, 0
g_1245, 0, 0, 2
g_1315, 0, 0, 0
g_1334, 0, 0, 0
g_1382, 0, 0, 1
g_1391, 0, 0, 0
g_1531, 0, 1, 2
g_1586, 0, 1, 1
g_1609, 0, 0, 0
g_1613, 1, 1, 0
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
g_2, 2, 0, 10
g_213, 0, 0, 0
g_212, 0, 1, 1
g_283, 0, 0, 9
g_514, 0, 0, 2
g_515, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
