var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,15
g_44,2,1,10
g_69,1,1,0
g_95,0,0,7
g_97,0,0,2
g_99,4,3,11
g_105,2,2,6
g_169,1,1,4
g_171,0,2,0
g_186,0,0,0
g_192,0,0,0
g_191,0,0,16
g_194,0,0,0
g_223,0,0,2
g_240,0,0,2
g_303,0,0,2
g_348,0,0,0
g_361,2,0,2
g_464,1,2,9
g_538,0,1,0
g_548,0,0,0
g_547,0,0,0
g_546,0,2,6
g_568,0,0,0
g_606,0,1,2
g_676,0,0,0
g_687,0,1,0
g_693,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
