var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_37,0,0,0
g_65,0,0,1
g_70,0,0,2
g_96,1,1,4
g_98,0,2,0
g_100,0,0,0
g_127,0,0,1
g_148,0,0,1
g_151,0,0,1
g_152,0,0,0
g_159,0,0,1
g_296,0,0,0
g_315,0,0,1
g_343,0,0,0
g_377,0,0,1
g_397,0,0,0
g_455,0,0,2
g_514,1,3,5
g_521,0,0,3
crc32_context,0,8,37
crc32_tab,0,0,9
g_130,0,1,0
g_290,0,0,1
g_197,0,0,1
g_383,0,0,1
g_149,0,0,13
g_187,0,0,4
g_289,0,0,0
g_158,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
