var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,2
g_53,0,9,33
g_104,2,1,11
g_109,1,1,1
g_185,0,10,6
g_218,5,0,15
g_237,1,6,2
g_308,0,0,2
g_337,1,1,4
g_363,3,1,2
g_414,1,0,0
g_417,0,1,1
g_474,0,0,1
g_475,0,1,2
g_499,0,1,0
g_538,0,1,2
g_561,0,1,0
g_581,0,1,0
g_599,0,0,0
g_600,0,1,2
g_614,1,4,2
g_682,0,0,0
g_683,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
