var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,1,26
g_53,0,0,5
g_97,1,0,12
g_104,0,1,7
g_106,2,2,0
g_108,0,3,17
g_120,1,5,4
g_145,0,3,0
g_175,0,1,16
g_177,1,5,11
g_178,0,1,10
g_193,0,4,1
g_214,1,0,19
g_241,0,3,1
g_252,5,22,12
g_303,2,4,14
g_351,0,2,2
g_407,0,4,1
g_408,0,6,0
g_433,1,0,8
g_462,0,3,13
g_513,0,1,3
g_555,0,2,9
g_637,1,7,13
g_756,0,0,0
g_760,0,1,0
g_778,2,0,1
g_870,0,1,0
g_871,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
