name, constant_write, var_write, read
g_2, 2, 1, 11
g_21, 3, 2, 9
g_26, 0, 1, 2
g_71, 2, 7, 5
g_88, 9, 9, 13
g_132, 3, 2, 6
g_135, 2, 3, 0
g_138, 2, 1, 2
g_172, 1, 4, 1
g_189, 3, 7, 3
g_218, 4, 3, 8
g_221, 0, 9, 1
g_333, 4, 4, 2
g_389, 4, 3, 3
g_421, 1, 0, 0
g_448, 0, 3, 0
g_461, 3, 4, 2
g_468, 0, 0, 0
g_469, 0, 4, 3
g_499, 1, 3, 2
g_539, 1, 5, 2
g_639, 0, 0, 0
g_640, 1, 2, 1
g_672, 1, 1, 0
g_774, 0, 1, 1
g_820, 1, 0, 3
g_827, 2, 0, 2
g_830, 1, 1, 1
g_833, 0, 0, 0
g_877, 2, 1, 0
g_895, 1, 0, 0
g_896, 0, 0, 0
g_899, 0, 1, 0
g_935, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
