var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_6,0,2,0
g_684,0,0,0
g_72,0,3,1
g_243,3,2,1
g_169,0,1,1
g_41,2,1,1
g_83,0,0,2
g_92,1,0,0
g_134,0,2,0
g_324,0,0,2
g_597,0,0,3
g_353,3,0,0
g_87,3,0,0
g_251,3,0,0
g_425,0,0,2
g_699,0,2,0
g_514,2,0,0
g_806,2,0,0
g_920,0,2,2
g_207,0,0,0
g_335,0,0,0
g_695,0,0,2
g_857,0,0,0
g_598,0,0,0
g_426,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,29,0
_IO_stdin_used,0,0,0
