var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,2,2,0
g_79,1,3,15
g_82,0,2,13
g_88,0,0,5
g_144,3,5,12
g_154,0,0,0
g_217,0,0,0
g_296,0,0,5
g_298,0,0,13
g_299,1,0,4
g_306,1,2,8
g_307,1,1,8
g_317,0,0,4
g_320,0,0,0
g_518,0,0,8
g_544,1,0,1
g_601,0,1,2
g_603,0,1,0
g_685,0,0,1
l_516.1,0,0,1
l_413.2,0,0,1
l_542.0,0,0,0
l_173.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
