var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,1,47
g_68,0,1,12
g_76,0,4,22
g_220,1,0,5
g_219,0,0,4
g_267,1,4,20
g_667,0,0,0
g_700,0,0,0
g_699,0,0,3
g_894,0,1,2
g_907,0,1,2
g_1046,0,0,0
g_1100,0,0,0
g_1102,0,1,0
g_1153,0,0,0
g_1179,0,0,0
g_1193,0,1,2
g_1635,0,0,0
g_1704,0,0,3
g_1726,0,0,0
g_1789,0,0,0
g_2060,0,1,1
g_2348,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
