name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 44
__undefined, 0, 0, 0
g_17, 0, 0, 2
g_25, 0, 0, 0
g_27, 0, 0, 0
g_61, 0, 0, 0
g_65, 0, 0, 1
g_89, 0, 0, 0
g_98, 0, 0, 2
g_115, 0, 0, 0
g_161, 0, 0, 1
g_163, 0, 0, 0
g_175, 0, 0, 1
g_174, 0, 0, 2
g_190, 0, 0, 3
g_203, 0, 0, 0
g_202, 0, 0, 0
g_209, 2, 0, 13
g_218, 0, 0, 0
g_219, 0, 0, 0
g_220, 2, 3, 0
g_222, 0, 0, 2
g_224, 0, 0, 1
g_232, 0, 0, 1
g_234, 0, 0, 2
g_254, 0, 0, 1
g_253, 0, 0, 3
g_288, 0, 0, 0
g_340, 0, 0, 3
g_394, 0, 0, 0
g_393, 0, 0, 0
g_398, 0, 0, 0
g_401, 0, 0, 0
g_403, 0, 0, 1
g_478, 0, 0, 0
g_539, 0, 0, 0
g_569, 0, 0, 0
g_614, 0, 0, 0
g_730, 0, 2, 3
g_836, 0, 2, 0
g_857, 0, 0, 0
g_856, 0, 0, 1
g_977, 0, 0, 0
g_1005, 0, 0, 1
g_1021, 0, 0, 1
g_1023, 0, 0, 1
g_1047, 0, 0, 1
g_1140, 0, 0, 0
g_1160, 0, 0, 0
g_1203, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
