name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 1, 0, 8
g_26, 6, 2, 10
g_30, 0, 0, 0
g_32, 2, 0, 5
g_52, 0, 0, 1
g_51, 0, 0, 4
g_68, 0, 0, 4
g_101, 0, 0, 0
g_103, 0, 0, 0
g_104, 1, 0, 0
g_111, 1, 0, 0
g_116, 2, 1, 2
g_119, 0, 0, 1
g_120, 0, 1, 0
g_137, 0, 0, 0
g_139, 0, 0, 0
g_147, 1, 0, 2
g_146, 0, 0, 7
g_149, 1, 0, 2
g_159, 2, 1, 1
g_160, 1, 0, 8
g_296, 0, 0, 0
g_295, 1, 1, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
