var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_21,0,0,0
g_28,0,0,5
g_48,0,0,0
g_81,0,1,9
g_131,0,3,5
g_143,0,0,5
g_174,0,0,0
g_192,0,0,2
g_203,1,2,0
g_302,2,2,5
g_306,0,0,0
g_305,2,0,0
g_315,0,0,1
g_318,0,1,0
g_330,0,1,2
g_395,0,0,2
g_397,0,0,1
g_399,0,1,2
g_405,0,0,3
g_404,0,0,2
g_448,0,1,0
g_454,0,0,4
g_519,0,1,0
g_523,0,1,1
g_583,0,0,2
g_585,0,1,0
g_655,0,1,2
g_661,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
