var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,4,70
g_106,3,11,42
g_144,1,1,8
g_207,0,1,3
g_263,1,1,5
g_334,1,0,3
g_351,1,0,4
g_353,0,1,1
g_397,0,4,22
g_454,0,1,0
g_473,0,0,1
g_474,0,1,2
g_485,0,1,4
g_557,1,7,12
g_558,0,1,2
g_605,0,1,1
g_646,0,0,10
g_647,0,0,2
g_648,2,2,12
g_649,1,1,7
g_650,0,0,2
g_651,0,1,1
g_665,0,0,1
g_707,0,0,0
g_710,0,2,2
g_827,0,0,5
g_913,2,0,2
g_915,0,0,1
g_919,0,0,2
g_985,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
