name, constant_write, var_write, read
g_2, 1, 1, 1
g_13, 0, 0, 0
g_28, 0, 0, 0
g_66, 0, 0, 0
g_73, 0, 0, 0
g_76, 0, 0, 0
g_85, 0, 0, 0
g_98, 0, 0, 0
g_132, 0, 0, 0
g_135, 0, 0, 0
g_167, 0, 0, 0
g_212, 0, 0, 1
g_214, 0, 0, 1
g_229, 0, 0, 0
g_262, 0, 0, 0
g_338, 0, 0, 0
g_362, 0, 0, 0
g_657, 0, 0, 1
g_667, 0, 0, 0
g_729, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_220, 0, 0, 0
g_656, 0, 0, 0
g_178, 0, 0, 0
g_654, 0, 0, 0
g_744, 0, 0, 0
g_179, 0, 0, 0
g_655, 0, 0, 0
g_161, 0, 0, 0
g_162, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
