name, constant_write, var_write, read
g_6, 0, 0, 1
g_26, 0, 0, 0
g_47, 0, 0, 0
g_73, 0, 0, 0
g_89, 0, 0, 0
g_112, 0, 0, 0
g_117, 1, 0, 0
g_136, 1, 0, 0
g_273, 0, 0, 0
g_275, 0, 0, 0
g_297, 0, 0, 0
g_365, 0, 0, 0
g_392, 1, 0, 0
g_406, 1, 0, 0
g_425, 0, 0, 0
g_428, 0, 0, 0
g_456, 0, 0, 0
g_522, 0, 0, 0
g_716, 1, 0, 0
g_236, 0, 0, 0
g_2, 0, 0, 1
g_5, 0, 1, 0
g_572, 1, 0, 0
g_573, 0, 0, 0
g_574, 0, 0, 0
g_575, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
