var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_90,1,3,79
g_96,1,0,1
g_34,0,0,1
g_52,1,1,5
g_62,0,0,5
g_63,2,2,10
g_80,0,1,64
g_82,1,1,3
g_132,1,2,1
g_136,1,1,2
g_144,0,0,12
g_241,1,1,20
g_268,2,2,1
g_417,1,0,6
g_425,0,0,3
g_446,0,0,3
g_447,0,0,2
g_470,0,0,1
g_520,0,0,2
g_522,0,0,3
crc32_context,0,4,27
crc32_tab,0,0,5
g_51,0,0,9
g_340,0,1,14
g_217,0,0,4
g_216,0,0,22
g_95,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
