name, constant_write, var_write, read
crc32_context, 0, 21, 22
crc32_tab, 0, 0, 0
g_82, 0, 5, 1
g_90, 3, 0, 2
g_78, 5, 7, 1
g_333, 1, 4, 0
g_190, 3, 0, 0
g_201, 1, 0, 0
g_174, 1, 0, 1
g_117, 0, 2, 0
g_150, 2, 2, 0
g_334, 5, 3, 1
g_173, 2, 1, 0
g_56, 1, 3, 0
g_91, 3, 6, 0
g_354, 1, 1, 0
g_119, 1, 0, 0
g_399, 0, 1, 2
g_400, 0, 0, 1
g_390, 1, 2, 0
g_504, 0, 3, 0
g_14, 3, 0, 2
g_34, 2, 2, 1
g_285, 0, 0, 1
g_401, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_77, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
