name, constant_write, var_write, read
g_90, 1, 0, 11
g_14, 1, 0, 5
g_34, 0, 0, 1
g_56, 3, 2, 2
g_78, 1, 1, 4
g_91, 1, 1, 1
g_117, 1, 1, 2
g_119, 1, 3, 4
g_124, 0, 0, 0
g_126, 3, 2, 6
g_190, 0, 1, 1
g_201, 0, 0, 1
g_285, 0, 0, 4
g_334, 2, 2, 3
g_354, 1, 2, 2
g_390, 2, 1, 1
g_504, 1, 0, 0
g_567, 0, 0, 1
g_653, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_506, 0, 0, 4
g_333, 0, 0, 15
g_173, 2, 0, 3
g_81, 0, 0, 51
g_575, 0, 1, 1
g_150, 0, 0, 17
g_400, 0, 0, 3
g_423, 0, 0, 5
g_82, 0, 0, 17
g_606, 0, 0, 0
g_507, 0, 0, 6
g_422, 0, 0, 4
g_399, 0, 0, 1
g_651, 0, 1, 0
g_660, 0, 0, 1
g_401, 0, 0, 5
g_77, 0, 0, 0
g_72, 0, 0, 1
g_174, 0, 0, 7
g_299, 0, 0, 0
g_652, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
