var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,1,1,51
g_93,0,2,4
g_166,2,3,5
g_168,1,2,31
g_187,0,1,4
g_233,1,1,21
g_234,1,2,25
g_261,0,1,8
g_267,0,1,14
g_286,3,16,16
g_289,0,1,9
g_369,1,0,13
g_386,1,2,3
g_660,0,0,2
g_662,0,1,9
g_685,0,2,7
g_711,0,1,2
g_712,1,0,3
g_713,0,1,1
g_811,0,0,2
g_861,0,0,1
g_865,0,1,2
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
