name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 5, 2, 29
g_16, 13, 1, 25
g_38, 10, 2, 13
g_60, 3, 12, 0
g_72, 11, 6, 22
g_73, 1, 8, 0
g_74, 8, 7, 19
g_113, 2, 4, 0
g_177, 1, 2, 0
g_179, 9, 20, 17
g_233, 1, 1, 0
g_360, 1, 4, 0
g_371, 2, 3, 6
g_388, 5, 2, 6
g_533, 0, 1, 0
g_538, 4, 1, 7
g_574, 3, 2, 15
g_668, 3, 1, 0
g_747, 2, 1, 3
g_766, 0, 3, 0
g_880, 2, 1, 3
g_920, 3, 0, 2
g_921, 1, 1, 1
g_957, 0, 1, 0
g_994, 0, 0, 0
g_1006, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
