var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_12,0,1,25
g_22,0,8,13
g_80,0,2,18
g_114,0,0,11
g_116,0,4,0
g_146,0,2,11
g_148,0,1,0
g_165,0,4,15
g_168,0,4,12
g_190,1,5,0
g_198,0,2,8
g_199,1,2,0
g_219,1,3,0
g_234,0,1,0
g_236,0,2,0
g_237,0,2,15
g_239,2,2,0
g_241,0,1,11
g_252,0,8,0
g_268,0,3,0
g_284,0,2,0
g_329,0,0,0
g_500,0,1,0
g_501,0,3,8
g_540,1,1,12
g_545,0,0,4
g_548,0,1,0
g_588,0,5,0
g_591,0,0,5
g_592,0,1,3
g_623,0,2,0
g_626,0,4,5
g_628,0,1,0
g_644,0,1,2
g_663,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
