name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_22, 0, 0, 3
g_42, 0, 0, 4
g_70, 0, 0, 10
g_96, 0, 0, 5
g_99, 0, 0, 0
g_126, 0, 0, 4
g_170, 0, 0, 3
g_169, 0, 0, 2
g_215, 0, 0, 0
g_246, 0, 0, 2
g_297, 1, 1, 0
g_370, 0, 0, 0
g_422, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
