var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,27
g_74,2,1,14
g_110,0,1,1
g_122,1,1,12
g_163,0,0,5
g_219,0,0,10
g_220,0,0,0
g_273,0,0,1
g_278,0,0,0
g_307,0,0,0
g_306,0,0,0
g_513,0,0,0
g_583,0,0,2
g_638,0,0,1
g_972,0,0,0
g_989,0,0,0
g_1000,0,0,0
g_999,0,0,2
g_1004,0,0,2
g_1083,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
l_86.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
