name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_19, 0, 1, 2
g_694, 1, 0, 0
g_211, 1, 0, 1
g_1097, 0, 1, 0
g_682, 4, 0, 1
g_1207, 0, 1, 0
g_51, 1, 0, 0
g_383, 0, 0, 0
g_17, 1, 1, 1
g_64, 0, 0, 0
g_88, 1, 0, 0
g_99, 0, 0, 1
g_105, 1, 0, 0
g_107, 1, 0, 1
g_110, 1, 0, 0
g_148, 1, 1, 1
g_170, 0, 0, 1
g_241, 0, 0, 0
g_247, 1, 0, 0
g_356, 1, 0, 0
g_380, 0, 0, 1
g_659, 0, 0, 1
g_689, 0, 1, 0
g_690, 0, 0, 1
g_709, 0, 1, 1
g_547, 0, 1, 0
g_967, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
