var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_10,0,0,0
g_12,2,5,31
g_42,0,0,14
g_41,0,0,17
g_47,6,4,0
g_65,2,2,12
g_71,0,1,0
g_70,0,2,18
g_72,0,2,22
g_74,0,2,0
g_90,0,0,0
g_98,4,3,0
g_120,3,3,0
g_127,2,2,0
g_145,1,1,0
g_156,0,0,1
g_166,1,1,4
g_168,0,0,1
g_282,0,0,0
g_281,0,0,0
g_301,0,0,0
g_306,1,1,4
g_312,0,0,0
g_378,1,1,0
g_395,0,0,0
g_394,0,0,0
g_425,1,0,9
g_503,0,0,0
g_502,0,0,0
g_532,0,0,0
g_543,0,0,0
g_581,0,0,0
g_580,0,0,0
g_614,0,0,0
g_613,0,0,0
g_662,0,0,1
g_671,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
