var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_10,0,0,27
g_12,2,3,21
g_47,6,4,5
g_65,2,1,21
g_74,0,3,5
g_90,0,0,9
g_98,4,3,4
g_120,3,3,2
g_127,2,2,5
g_145,1,1,2
g_166,1,1,5
g_168,0,0,2
g_306,1,1,4
g_378,1,1,2
g_543,0,0,6
g_662,0,0,1
g_41,0,0,21
g_42,0,0,44
g_70,0,3,19
g_71,0,1,14
g_72,0,3,21
g_425,0,1,9
g_282,0,0,1
g_503,0,0,1
g_394,0,0,1
g_395,0,0,1
g_312,0,0,22
g_156,0,0,1
g_301,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
