var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_83,1,1,12
g_344,1,0,1
g_2,1,1,8
g_5,1,0,16
g_19,0,0,2
g_26,0,0,11
g_84,0,1,12
g_87,0,2,20
g_108,0,1,3
g_109,0,1,4
g_115,1,1,14
g_158,1,4,8
g_184,0,0,10
g_186,0,1,3
g_260,1,1,9
g_266,0,0,5
g_373,0,0,4
g_390,1,1,4
g_402,0,0,0
g_422,0,0,1
g_460,0,0,3
g_501,0,0,2
g_127,0,2,4
g_345,0,0,1
g_354,0,0,0
g_355,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
