name, constant_write, var_write, read
g_3, 2, 0, 20
g_8, 3, 6, 2
g_17, 2, 0, 5
g_97, 2, 5, 14
g_98, 0, 4, 0
g_127, 5, 2, 11
g_130, 4, 3, 2
g_151, 1, 5, 8
g_160, 1, 1, 12
g_161, 14, 34, 7
g_162, 2, 3, 8
g_180, 0, 5, 4
g_194, 2, 6, 1
g_244, 3, 2, 1
g_263, 0, 3, 0
g_309, 8, 6, 9
g_420, 2, 8, 4
g_549, 1, 3, 1
g_575, 0, 2, 0
g_623, 0, 2, 0
g_685, 1, 2, 2
g_707, 2, 6, 2
g_814, 0, 1, 1
g_971, 0, 0, 1
g_1027, 0, 2, 0
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
