var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_4,0,0,24
g_71,3,2,29
g_86,2,1,21
g_143,0,0,16
g_146,1,1,16
g_149,0,0,0
g_156,1,2,10
g_174,1,1,0
g_195,0,0,31
g_194,0,0,29
g_225,3,1,16
g_280,0,0,3
g_302,0,0,10
g_364,2,2,15
g_422,2,2,12
g_547,0,0,30
g_693,1,2,0
g_694,0,0,10
g_799,0,0,9
g_853,1,1,11
g_883,1,1,0
g_920,1,1,8
g_1028,0,0,4
g_1072,1,1,0
g_1113,1,1,0
g_1154,1,1,6
g_1224,0,0,5
g_1278,1,1,6
g_1312,0,0,0
g_1516,0,0,0
g_1579,1,0,7
g_1598,0,0,7
g_1604,0,0,2
g_1686,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
