name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 16
__undefined, 0, 0, 0
g_4, 3, 3, 0
g_27, 0, 0, 4
g_66, 0, 0, 11
g_65, 0, 0, 8
g_82, 0, 0, 2
g_144, 0, 0, 8
g_198, 0, 0, 3
g_263, 1, 0, 0
g_338, 0, 0, 0
g_342, 2, 2, 0
g_346, 0, 0, 15
g_427, 0, 0, 2
g_426, 0, 0, 4
g_425, 0, 0, 4
g_424, 0, 0, 2
g_488, 0, 0, 0
g_487, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
