var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,21
g_13,1,1,0
g_14,1,5,23
g_20,2,2,16
g_28,1,1,2
g_80,2,1,10
g_126,0,1,5
g_129,1,17,8
g_170,0,3,2
g_176,2,7,1
g_177,0,3,1
g_199,0,1,2
g_247,1,6,3
g_249,1,4,1
g_280,2,3,10
g_281,0,0,10
g_282,0,1,4
g_284,0,1,1
g_309,0,2,2
g_311,1,2,0
g_355,0,2,13
g_361,0,3,11
g_439,0,1,2
g_467,0,3,12
g_596,0,5,6
g_636,1,8,7
g_728,0,3,4
g_782,0,0,0
g_783,0,0,4
g_797,1,0,0
g_830,0,1,4
g_849,0,1,7
g_956,0,2,5
g_977,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
