var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,21
g_13,1,1,0
g_14,1,6,25
g_20,2,2,22
g_28,1,1,0
g_80,2,1,12
g_126,0,1,10
g_129,1,16,19
g_170,0,3,0
g_176,3,5,0
g_177,0,3,0
g_199,0,1,0
g_247,1,7,0
g_249,1,4,0
g_280,2,2,10
g_281,0,0,10
g_282,0,1,0
g_284,0,1,0
g_309,0,2,0
g_311,2,1,0
g_355,0,2,15
g_361,0,3,11
g_439,0,1,0
g_467,0,3,12
g_596,0,5,11
g_636,1,7,13
g_728,0,1,2
g_782,0,0,0
g_783,0,0,3
g_797,0,1,0
g_830,0,1,4
g_849,0,1,6
g_956,0,2,5
g_977,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
