name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_29, 0, 0, 0
g_89, 0, 0, 4
g_109, 0, 0, 2
g_155, 0, 0, 4
g_162, 0, 0, 1
g_161, 0, 0, 4
g_167, 0, 0, 0
g_252, 0, 0, 0
g_321, 0, 0, 1
g_487, 0, 0, 8
g_486, 0, 0, 2
g_503, 0, 0, 1
g_580, 0, 0, 0
g_679, 0, 0, 2
g_706, 0, 0, 3
g_712, 0, 0, 4
g_765, 2, 1, 3
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
