name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 2, 1, 0
g_10, 0, 0, 0
g_11, 2, 0, 4
g_12, 0, 0, 0
g_14, 0, 0, 0
g_20, 0, 1, 0
g_45, 1, 1, 2
g_65, 3, 2, 0
g_89, 1, 0, 2
g_91, 5, 2, 7
g_93, 1, 0, 3
g_96, 0, 0, 0
g_106, 0, 0, 4
g_105, 0, 0, 1
g_104, 1, 0, 7
g_103, 0, 0, 2
g_125, 0, 0, 6
g_124, 0, 0, 4
g_145, 0, 0, 0
g_167, 0, 0, 0
g_169, 0, 0, 0
g_199, 0, 0, 0
g_220, 0, 0, 0
g_221, 1, 0, 2
g_223, 1, 0, 0
g_254, 1, 0, 0
g_255, 5, 4, 6
g_331, 0, 1, 0
g_338, 0, 0, 0
g_407, 0, 0, 4
g_406, 0, 0, 6
g_455, 3, 3, 13
g_564, 1, 0, 3
g_573, 0, 0, 0
g_678, 2, 1, 3
g_746, 0, 0, 2
g_745, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
