var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_5,1,2,3
g_8,1,2,7
g_44,0,0,0
g_55,0,0,0
g_54,0,0,6
g_57,0,0,2
g_56,0,0,12
g_117,1,1,0
g_145,0,0,1
g_191,0,0,1
g_199,0,0,1
g_214,0,0,0
g_226,0,0,0
g_225,0,0,0
g_224,0,0,0
g_223,0,0,0
g_233,0,0,0
g_297,0,0,0
g_296,0,0,0
g_329,0,0,0
g_393,0,0,0
g_392,0,0,0
g_414,0,0,0
g_413,0,0,0
g_466,0,0,0
g_489,0,0,0
g_488,0,0,0
g_487,0,0,0
g_511,0,0,0
g_527,0,0,0
g_555,0,0,1
g_578,0,0,0
g_577,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
