name, constant_write, var_write, read
g_2, 1, 0, 5
g_3, 1, 9, 14
g_15, 1, 2, 2
g_31, 2, 2, 4
g_32, 3, 29, 2
g_36, 0, 1, 2
g_94, 3, 0, 7
g_102, 0, 1, 1
g_103, 3, 7, 2
g_189, 1, 4, 2
g_190, 0, 5, 0
g_191, 1, 12, 4
g_194, 2, 3, 6
g_212, 1, 4, 1
g_213, 0, 2, 0
g_299, 0, 1, 1
g_354, 2, 3, 6
g_423, 3, 3, 8
g_424, 0, 2, 5
g_461, 1, 1, 4
g_582, 0, 2, 1
g_754, 1, 1, 4
g_766, 1, 11, 0
g_867, 0, 1, 0
g_876, 0, 0, 6
g_878, 1, 0, 1
g_903, 0, 1, 2
g_907, 0, 0, 3
g_908, 1, 3, 1
g_1108, 0, 2, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
