name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 5, 5, 17
g_15, 1, 3, 0
g_31, 1, 2, 0
g_32, 9, 10, 7
g_36, 1, 1, 3
g_94, 0, 0, 16
g_102, 0, 0, 0
g_103, 0, 7, 0
g_189, 1, 3, 0
g_190, 0, 4, 0
g_191, 1, 10, 0
g_194, 0, 1, 11
g_212, 1, 3, 0
g_213, 0, 2, 0
g_299, 0, 0, 0
g_354, 2, 1, 7
g_423, 2, 2, 4
g_424, 3, 2, 7
g_461, 0, 1, 3
g_582, 0, 0, 0
g_754, 3, 1, 9
g_766, 2, 9, 7
g_867, 0, 1, 0
g_876, 1, 0, 8
g_878, 0, 0, 5
g_903, 0, 1, 2
g_907, 1, 0, 3
g_908, 1, 1, 0
g_1108, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
