var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_18,3,0,1
g_811,0,0,8
g_5,2,0,1
g_812,0,0,1
g_99,1,0,0
g_679,1,0,3
g_266,0,0,2
g_142,3,0,0
g_245,1,0,2
g_254,1,0,0
g_504,0,0,3
g_131,1,0,0
g_54,0,0,1
g_132,0,0,1
g_1073,0,0,1
g_95,0,0,0
g_155,0,0,1
g_296,0,0,1
g_581,1,0,1
g_751,1,0,0
g_982,0,0,1
g_1074,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
