var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_27,0,0,19
g_40,0,0,0
g_42,0,0,11
g_107,0,0,16
g_125,0,0,0
g_186,2,1,6
g_312,0,0,2
g_337,0,0,0
g_341,0,0,0
g_510,0,0,0
g_522,0,0,13
g_524,0,0,10
g_555,0,0,5
g_568,0,0,1
g_586,0,0,0
g_606,0,0,1
g_610,0,1,1
g_660,0,1,2
crc32_context,0,8,36
crc32_tab,0,0,9
g_141,0,0,6
g_140,0,0,2
g_26,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
