name, constant_write, var_write, read
g_3, 2, 10, 6
g_30, 8, 8, 10
g_130, 2, 10, 4
g_140, 1, 3, 1
g_147, 8, 36, 13
g_149, 7, 15, 2
g_159, 0, 6, 0
g_188, 4, 12, 19
g_189, 8, 12, 23
g_192, 3, 6, 0
g_235, 0, 8, 2
g_303, 2, 0, 2
g_325, 8, 6, 2
g_346, 2, 4, 0
g_349, 2, 8, 7
g_394, 0, 5, 5
g_410, 0, 4, 9
g_454, 0, 10, 0
g_461, 0, 8, 5
g_482, 2, 4, 2
g_535, 1, 14, 5
g_689, 0, 5, 0
g_711, 3, 6, 3
g_760, 1, 0, 0
g_761, 1, 0, 3
g_763, 1, 1, 1
g_787, 2, 3, 5
g_1075, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
