name, constant_write, var_write, read
g_12, 0, 0, 7
g_14, 0, 0, 0
g_18, 2, 2, 2
g_71, 0, 0, 0
g_117, 0, 0, 0
g_127, 1, 0, 0
g_131, 0, 0, 0
g_142, 0, 0, 0
g_147, 1, 0, 0
g_217, 0, 0, 0
g_251, 0, 0, 0
g_264, 0, 0, 0
g_309, 1, 0, 0
g_331, 0, 0, 1
g_332, 1, 0, 0
g_379, 0, 0, 0
g_453, 0, 0, 0
g_609, 0, 0, 0
g_638, 0, 0, 0
g_677, 0, 0, 0
g_683, 0, 0, 0
g_900, 1, 0, 0
g_961, 0, 0, 0
g_1048, 0, 0, 0
g_1091, 1, 0, 0
g_1093, 1, 0, 0
g_1140, 1, 0, 1
g_1155, 1, 0, 0
g_1157, 0, 0, 0
g_1158, 1, 0, 0
g_1178, 1, 0, 0
g_13, 0, 0, 1
g_285, 0, 0, 1
g_116, 0, 0, 0
g_618, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
